Song,Artist,release_date,original_album
A Thousand Years,Christina Perri,2011,lovestrong.
Everybody Dies In Their Nightmares,XXXTENTACION,2017,Revenge
Tusa,KAROL G,2019,Ahora Me Llama (Remix)
Gangsta's Paradise,Coolio,1995,Gangsta's Paradise
ROXANNE,Arizona Zervas,2019,Don't Hit My Line
Passionfruit,Drake,2017,More Life
Fuck Love,XXXTENTACION,2017,17
Rockabye,Clean Bandit,2018,Stronger
Seven Nation Army,The White Stripes,2003,The White Stripes
Hotel California,Eagles,1976,Long Road out of Eden
Young Dumb & Broke,Khalid,2017,Coaster
All Girls Are The Same,Juice WRLD,2018,Legends
Pompeii,Bastille,2013,Remixed
The Less I Know The Better,Tame Impala,2015,Tame Impala
Woman,Doja Cat,2021,Purrr!
Hips Don't Lie,Shakira,2005,Pies Descalzos
Clean White Noise,White Noise Baby Sleep,2020,Peaceful Sleep Noise
Sign of the Times,Harry Styles,2017,Harry Styles
Shivers,Ed Sheeran,2021,Bloodstream (Arty Remix)
September,"Earth, Wind & Fire",1978,Head To The Sky
FRIENDS,Marshmello,2018,Joytime
Heather,Conan Gray,2020,Sunset Season
Pepas,Farruko,2021,Visionary
All The Stars,Kendrick Lamar,2018,Section.80
Dreams,Fleetwood Mac,1977,Mystery to Me
Danza Kuduro,Don Omar,2010,Meet The Orphans
Back In Black,AC/DC,1980,High Voltage
Work from Home,Fifth Harmony,2016,Miss Movin' On
Creep,Radiohead,1993,Creep EP
In My Feelings,Drake,2018,Thank Me Later
"i hate u, i love u",gnash,2016,us
Why'd You Only Call Me When You're High?,Arctic Monkeys,2013,Who The F*** Are Arctic Monkeys?
In the Name of Love,Martin Garrix,2016,Animals
Highway to Hell,AC/DC,1979,High Voltage
Beautiful People,Ed Sheeran,2019,Beautiful People (feat. Khalid)
Side To Side,Ariana Grande,2016,Yours Truly
Party In The U.S.A.,Miley Cyrus,2009,Meet Miley Cyrus
deja vu,Olivia Rodrigo,2021,All I Want (Love That Lasts Mix)
Mockingbird,Eminem,2004,Encore
La Bachata,Manuel Turizo,2023,ADN
Summer,Calvin Harris,2014,Let's Go (feat. Ne-Yo) [Radio Edit]
Sucker,Jonas Brothers,2019,It's About Time
Unholy,Sam Smith,2022,Latch
Drip Too Hard (Lil Baby & Gunna),Lil Baby,2018,Perfect Timing
PUFFIN ON ZOOTIES,Future,2022,Pluto x Baby Pluto
